"Sector","benthic_code","recent_cover","sd","years","n"
"Kilifi","HC",27.65,11.14,2012,6
"Kilifi","HC",31.35,9.12,2013,6
"Kilifi","HC",13.37,10.78,2014,15
"Kilifi","HC",23.87,11.57,2015,9
"Kilifi","HC",26.39,11.04,2016,5
"Kilifi","HC",21.28,9.11,2017,8
"Kwale","HC",32.99,14.39,2011,8
"Kwale","HC",30.82,14.12,2012,14
"Kwale","HC",28.85,11.67,2013,2
"Kwale","HC",26.95,11.78,2014,15
"Kwale","HC",50.23,21.87,2016,4
"Kwale","HC",20.3,13.36,2017,7
"Lamu","HC",15.41,10.76,2007,7
"Lamu","HC",18.96,17.26,2008,14
"Lamu","HC",22.36,15.22,2014,9
"Lamu","HC",16.78,9.07,2015,5
"Lamu","HC",54.54,21.25,2016,5
"Lamu","HC",18.99,2.84,2017,2
"Mombasa","HC",26,7.4,2010,4
"Mombasa","HC",24.9,9.36,2011,4
"Mombasa","HC",23.35,11.55,2012,4
"Mombasa","HC",28.85,2.62,2013,4
"Mombasa","HC",11.3,NA,2015,1
"Mombasa","HC",25.89,9.13,2016,4
