goal,dimension,region_id,score
AO,future,0,64.62
AO,future,1,65.16
AO,future,2,64.47
AO,future,3,63.6
AO,future,4,64.04
AO,future,5,64.72
AO,future,6,65.74
AO,pressures,1,33.43
AO,pressures,2,31.23
AO,pressures,3,36.35
AO,pressures,4,32.95
AO,pressures,5,30.59
AO,pressures,6,30.41
AO,resilience,1,67.32
AO,resilience,2,61.55
AO,resilience,3,62.14
AO,resilience,4,61.07
AO,resilience,5,62.22
AO,resilience,6,67.32
AO,score,0,61.5
AO,score,1,61.77
AO,score,2,61.43
AO,score,3,60.99
AO,score,4,61.22
AO,score,5,61.55
AO,score,6,62.06
AO,status,0,58.39
AO,status,1,58.39
AO,status,2,58.39
AO,status,3,58.39
AO,status,4,58.39
AO,status,5,58.39
AO,status,6,58.39
AO,trend,1,0.01
AO,trend,2,0.01
AO,trend,3,0.01
AO,trend,4,0.01
AO,trend,5,0.01
AO,trend,6,0.01
BD,future,0,79.02
BD,future,1,70.02
BD,future,2,84.44
BD,future,3,78.88
BD,future,4,60.72
BD,future,5,89.45
BD,future,6,90.59
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,score,0,81.74
BD,score,1,75.1
BD,score,2,88.06
BD,score,3,81.92
BD,score,4,66.01
BD,score,5,89.98
BD,score,6,89.39
BD,status,0,84.47
BD,status,1,80.18
BD,status,2,91.68
BD,status,3,84.96
BD,status,4,71.3
BD,status,5,90.51
BD,status,6,88.18
BD,trend,1,-0.3
BD,trend,2,-0.21
BD,trend,3,-0.17
BD,trend,4,-0.34
BD,trend,5,-0.12
BD,trend,6,-0.23
CP,future,0,88.59
CP,future,1,97.09
CP,future,2,73.62
CP,future,3,77.42
CP,future,4,91.65
CP,future,5,96.68
CP,future,6,95.06
CP,pressures,1,39.78
CP,pressures,2,39.45
CP,pressures,3,39.65
CP,pressures,4,39.34
CP,pressures,5,39.35
CP,pressures,6,39.74
CP,resilience,1,73.58
CP,resilience,2,62.04
CP,resilience,3,63.21
CP,resilience,4,61.08
CP,resilience,5,63.37
CP,resilience,6,73.58
CP,score,0,87.05
CP,score,1,91.3
CP,score,2,79.57
CP,score,3,81.47
CP,score,4,88.58
CP,score,5,91.1
CP,score,6,90.29
CP,status,0,85.51
CP,status,1,85.51
CP,status,2,85.51
CP,status,3,85.51
CP,status,4,85.51
CP,status,5,85.51
CP,status,6,85.51
CP,trend,1,0.04
CP,trend,2,-0.32
CP,trend,3,-0.26
CP,trend,4,
CP,trend,5,0.08
CP,trend,6,
CS,future,0,75.91
CS,future,1,45.2
CS,future,2,90.38
CS,future,3,83.61
CS,future,4,57.71
CS,future,5,85.3
CS,future,6,93.26
CS,pressures,1,47.19
CS,pressures,2,36.64
CS,pressures,3,42.51
CS,pressures,4,38.2
CS,pressures,5,31.69
CS,pressures,6,46.11
CS,resilience,1,73.58
CS,resilience,2,55.22
CS,resilience,3,58.32
CS,resilience,4,59.14
CS,resilience,5,54.83
CS,resilience,6,73.58
CS,score,0,78.85
CS,score,1,62.1
CS,score,2,89.87
CS,score,3,80.2
CS,score,4,66.37
CS,score,5,85.19
CS,score,6,89.39
CS,status,0,81.79
CS,status,1,79
CS,status,2,89.35
CS,status,3,76.79
CS,status,4,75.03
CS,status,5,85.08
CS,status,6,85.51
CS,trend,1,-0.77
CS,trend,2,-0.07
CS,trend,3,0.05
CS,trend,4,-0.45
CS,trend,5,-0.11
CS,trend,6,
CW,future,0,44.25
CW,future,1,44.25
CW,future,2,44.25
CW,future,3,44.25
CW,future,4,44.25
CW,future,5,44.25
CW,future,6,44.25
CW,pressures,1,76.42
CW,pressures,2,76.42
CW,pressures,3,76.42
CW,pressures,4,76.42
CW,pressures,5,76.42
CW,pressures,6,76.42
CW,resilience,1,73.58
CW,resilience,2,73.58
CW,resilience,3,73.58
CW,resilience,4,73.58
CW,resilience,5,73.58
CW,resilience,6,73.58
CW,score,0,49.69
CW,score,1,49.69
CW,score,2,49.69
CW,score,3,49.69
CW,score,4,49.69
CW,score,5,49.69
CW,score,6,49.69
CW,status,0,55.13
CW,status,1,55.13
CW,status,2,55.13
CW,status,3,55.13
CW,status,4,55.13
CW,status,5,55.13
CW,status,6,55.13
CW,trend,1,-0.28
CW,trend,2,-0.28
CW,trend,3,-0.28
CW,trend,4,-0.28
CW,trend,5,-0.28
CW,trend,6,-0.28
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,future,3,100
ECO,future,4,100
ECO,future,5,100
ECO,future,6,100
ECO,pressures,1,38.85
ECO,pressures,2,38.56
ECO,pressures,3,39.75
ECO,pressures,4,39.11
ECO,pressures,5,38.47
ECO,pressures,6,38.45
ECO,resilience,1,50
ECO,resilience,2,50
ECO,resilience,3,50
ECO,resilience,4,50
ECO,resilience,5,50
ECO,resilience,6,50
ECO,score,0,100
ECO,score,1,100
ECO,score,2,100
ECO,score,3,100
ECO,score,4,100
ECO,score,5,100
ECO,score,6,100
ECO,status,0,100
ECO,status,1,100
ECO,status,2,100
ECO,status,3,100
ECO,status,4,100
ECO,status,5,100
ECO,status,6,100
ECO,trend,1,1
ECO,trend,2,1
ECO,trend,3,1
ECO,trend,4,1
ECO,trend,5,1
ECO,trend,6,1
FIS,future,0,40.04
FIS,future,1,40.29
FIS,future,2,39.09
FIS,future,3,35.74
FIS,future,4,37
FIS,future,5,39.38
FIS,future,6,48.73
FIS,pressures,1,62.47
FIS,pressures,2,56.82
FIS,pressures,3,82.84
FIS,pressures,4,69
FIS,pressures,5,54.67
FIS,pressures,6,0
FIS,resilience,1,67.51
FIS,resilience,2,52.27
FIS,resilience,3,51.45
FIS,resilience,4,47.72
FIS,resilience,5,52.4
FIS,resilience,6,72.68
FIS,score,0,38.92
FIS,score,1,39.04
FIS,score,2,38.45
FIS,score,3,36.77
FIS,score,4,37.4
FIS,score,5,38.59
FIS,score,6,43.26
FIS,status,0,37.8
FIS,status,1,37.8
FIS,status,2,37.8
FIS,status,3,37.8
FIS,status,4,37.8
FIS,status,5,37.8
FIS,status,6,37.8
FIS,trend,1,0.07
FIS,trend,2,0.07
FIS,trend,3,0.07
FIS,trend,4,0.07
FIS,trend,5,0.07
FIS,trend,6,0.07
FP,future,0,40.04
FP,future,1,40.29
FP,future,2,39.09
FP,future,3,35.74
FP,future,4,37
FP,future,5,39.38
FP,future,6,48.73
FP,pressures,1,
FP,pressures,2,
FP,pressures,3,
FP,pressures,4,
FP,pressures,5,
FP,pressures,6,
FP,resilience,1,
FP,resilience,2,
FP,resilience,3,
FP,resilience,4,
FP,resilience,5,
FP,resilience,6,
FP,score,0,38.92
FP,score,1,39.04
FP,score,2,38.45
FP,score,3,36.77
FP,score,4,37.4
FP,score,5,38.59
FP,score,6,43.26
FP,status,0,37.8
FP,status,1,37.8
FP,status,2,37.8
FP,status,3,37.8
