goal,dimension,region_id,score
AO,future,0,64.37
AO,future,1,65.09
AO,future,2,64.09
AO,future,3,63.97
AO,future,4,63.88
AO,future,5,64.1
AO,future,6,65.09
AO,pressures,1,33.8
AO,pressures,2,33.8
AO,pressures,3,33.8
AO,pressures,4,33.8
AO,pressures,5,33.8
AO,pressures,6,33.8
AO,resilience,1,67.32
AO,resilience,2,62.14
AO,resilience,3,61.55
AO,resilience,4,61.07
AO,resilience,5,62.22
AO,resilience,6,67.32
AO,score,0,61.38
AO,score,1,61.74
AO,score,2,61.24
AO,score,3,61.18
AO,score,4,61.13
AO,score,5,61.25
AO,score,6,61.74
AO,status,0,58.39
AO,status,1,58.39
AO,status,2,58.39
AO,status,3,58.39
AO,status,4,58.39
AO,status,5,58.39
AO,status,6,58.39
AO,trend,1,0.01
AO,trend,2,0.01
AO,trend,3,0.01
AO,trend,4,0.01
AO,trend,5,0.01
AO,trend,6,0.01
BD,future,0,89.67
BD,future,1,91.21
BD,future,2,90.64
BD,future,3,87.87
BD,future,4,88.48
BD,future,5,90.65
BD,future,6,89.14
BD,pressures,1,
BD,pressures,2,
BD,pressures,3,
BD,pressures,4,
BD,pressures,5,
BD,pressures,6,
BD,resilience,1,
BD,resilience,2,
BD,resilience,3,
BD,resilience,4,
BD,resilience,5,
BD,resilience,6,
BD,score,0,90.09
BD,score,1,91.4
BD,score,2,91.11
BD,score,3,88.45
BD,score,4,89.07
BD,score,5,91.12
BD,score,6,89.4
BD,status,0,90.51
BD,status,1,91.58
BD,status,2,91.58
BD,status,3,89.03
BD,status,4,89.65
BD,status,5,91.58
BD,status,6,89.65
BD,trend,1,-0.12
BD,trend,2,-0.12
BD,trend,3,-0.12
BD,trend,4,-0.12
BD,trend,5,-0.12
BD,trend,6,-0.12
CP,future,0,96.47
CP,future,1,99.39
CP,future,2,95.31
CP,future,3,94.85
CP,future,4,94.47
CP,future,5,95.37
CP,future,6,99.39
CP,pressures,1,41.29
CP,pressures,2,41.29
CP,pressures,3,41.29
CP,pressures,4,41.29
CP,pressures,5,41.29
CP,pressures,6,41.29
CP,resilience,1,73.58
CP,resilience,2,59.94
CP,resilience,3,58.41
CP,resilience,4,57.15
CP,resilience,5,60.15
CP,resilience,6,73.58
CP,score,0,93.58
CP,score,1,95.05
CP,score,2,93.01
CP,score,3,92.78
CP,score,4,92.59
CP,score,5,93.04
CP,score,6,95.05
CP,status,0,90.7
CP,status,1,90.7
CP,status,2,90.7
CP,status,3,90.7
CP,status,4,90.7
CP,status,5,90.7
CP,status,6,90.7
CP,trend,1,-0.02
CP,trend,2,-0.02
CP,trend,3,-0.02
CP,trend,4,-0.02
CP,trend,5,-0.02
CP,trend,6,-0.02
CS,future,0,94.36
CS,future,1,98.33
CS,future,2,92.79
CS,future,3,92.17
CS,future,4,91.65
CS,future,5,92.88
CS,future,6,98.33
CS,pressures,1,46.13
CS,pressures,2,46.13
CS,pressures,3,46.13
CS,pressures,4,46.13
CS,pressures,5,46.13
CS,pressures,6,46.13
CS,resilience,1,73.58
CS,resilience,2,54.96
CS,resilience,3,52.88
CS,resilience,4,51.15
CS,resilience,5,55.26
CS,resilience,6,73.58
CS,score,0,92.28
CS,score,1,94.26
CS,score,2,91.49
CS,score,3,91.18
CS,score,4,90.92
CS,score,5,91.54
CS,score,6,94.26
CS,status,0,90.2
CS,status,1,90.2
CS,status,2,90.2
CS,status,3,90.2
CS,status,4,90.2
CS,status,5,90.2
CS,status,6,90.2
CS,trend,1,-0
CS,trend,2,-0
CS,trend,3,-0
CS,trend,4,-0
CS,trend,5,-0
CS,trend,6,-0
CW,future,0,44.25
CW,future,1,44.25
CW,future,2,44.25
CW,future,3,44.25
CW,future,4,44.25
CW,future,5,44.25
CW,future,6,44.25
CW,pressures,1,76.42
CW,pressures,2,76.42
CW,pressures,3,76.42
CW,pressures,4,76.42
CW,pressures,5,76.42
CW,pressures,6,76.42
CW,resilience,1,73.58
CW,resilience,2,73.58
CW,resilience,3,73.58
CW,resilience,4,73.58
CW,resilience,5,73.58
CW,resilience,6,73.58
CW,score,0,49.69
CW,score,1,49.69
CW,score,2,49.69
CW,score,3,49.69
CW,score,4,49.69
CW,score,5,49.69
CW,score,6,49.69
CW,status,0,55.13
CW,status,1,55.13
CW,status,2,55.13
CW,status,3,55.13
CW,status,4,55.13
CW,status,5,55.13
CW,status,6,55.13
CW,trend,1,-0.28
CW,trend,2,-0.28
CW,trend,3,-0.28
CW,trend,4,-0.28
CW,trend,5,-0.28
CW,trend,6,-0.28
ECO,future,0,100
ECO,future,1,100
ECO,future,2,100
ECO,future,3,100
ECO,future,4,100
ECO,future,5,100
ECO,future,6,100
ECO,pressures,1,38.9
ECO,pressures,2,38.9
ECO,pressures,3,38.9
ECO,pressures,4,38.9
ECO,pressures,5,38.9
ECO,pressures,6,38.9
ECO,resilience,1,50
ECO,resilience,2,50
ECO,resilience,3,50
