Year,catch,k,species,bmsy
2002,2183.98,0.5,Sphyraena_sp,3812.67
2003,2160.284,0.5,Sphyraena_sp,3812.67
2004,2122.335,0.5,Sphyraena_sp,3812.67
2005,2160.344,0.5,Sphyraena_sp,3812.67
2006,2250.626,0.5,Sphyraena_sp,3812.67
2007,2262.974,0.5,Sphyraena_sp,3812.67
2008,2321.852,0.5,Sphyraena_sp,3812.67
2009,2156.478,0.5,Sphyraena_sp,3812.67
2010,2290,0.5,Sphyraena_sp,3812.67
2011,3663.661,0.5,Sphyraena_sp,3812.67
2012,2273,0.5,Sphyraena_sp,3812.67
2013,2329,0.5,Sphyraena_sp,3812.67
2014,2316,0.5,Sphyraena_sp,3812.67
2015,2744,0.5,Sphyraena_sp,3812.67
2016,2724.62,0.5,Sphyraena_sp,3812.67
2002,2370.741,0.45,Siganus_sutor,826
2003,2384.599,0.45,Siganus_sutor,826
2004,2357.649,0.45,Siganus_sutor,826
2005,2383.291,0.45,Siganus_sutor,826
2006,2418.129,0.45,Siganus_sutor,826
2007,2438.598,0.45,Siganus_sutor,826
2008,2476.355,0.45,Siganus_sutor,826
2009,2343.535,0.45,Siganus_sutor,826
2010,2687,0.45,Siganus_sutor,826
2011,2802.338,0.45,Siganus_sutor,826
2012,2658,0.45,Siganus_sutor,826
2013,2807,0.45,Siganus_sutor,826
2014,2736,0.45,Siganus_sutor,826
2015,3502,0.45,Siganus_sutor,826
2016,4403.828,0.45,Siganus_sutor,826
2002,2309.744,0.39,Rastrelliger_kanarguta,2308
2003,2218.703,0.39,Rastrelliger_kanarguta,2308
2004,2179.97,0.39,Rastrelliger_kanarguta,2308
2005,2120.756,0.39,Rastrelliger_kanarguta,2308
2006,2155.532,0.39,Rastrelliger_kanarguta,2308
2007,2220.886,0.39,Rastrelliger_kanarguta,2308
2008,2162.723,0.39,Rastrelliger_kanarguta,2308
2009,2123.644,0.39,Rastrelliger_kanarguta,2308
2010,2430,0.39,Rastrelliger_kanarguta,2308
2011,2350.069,0.39,Rastrelliger_kanarguta,2308
2012,2341,0.39,Rastrelliger_kanarguta,2308
2013,2342,0.39,Rastrelliger_kanarguta,2308
2014,2462,0.39,Rastrelliger_kanarguta,2308
2015,2449,0.39,Rastrelliger_kanarguta,2308
2016,2446,0.39,Rastrelliger_kanarguta,2308
2002,2121.236,0.26,Panulirus_sp,41.75
2003,2172.422,0.26,Panulirus_sp,41.75
2004,2160.86,0.26,Panulirus_sp,41.75
2005,2098.055,0.26,Panulirus_sp,41.75
2006,2085.336,0.26,Panulirus_sp,41.75
2007,2100.095,0.26,Panulirus_sp,41.75
2008,2121.775,0.26,Panulirus_sp,41.75
2009,2059.898,0.26,Panulirus_sp,41.75
2010,2110,0.26,Panulirus_sp,41.75
2011,2104.061,0.26,Panulirus_sp,41.75
2012,2108,0.26,Panulirus_sp,41.75
2013,2137,0.26,Panulirus_sp,41.75
2014,2121,0.26,Panulirus_sp,41.75
2015,2279,0.26,Panulirus_sp,41.75
2016,2405.902,0.26,Panulirus_sp,41.75
2002,2577.616,0.111,Peneius_indicus,388.4
2003,2386.633,0.111,Peneius_indicus,388.4
2004,2159.93,0.111,Peneius_indicus,388.4
2005,2162.465,0.111,Peneius_indicus,388.4
2006,2197.692,0.111,Peneius_indicus,388.4
2007,2320.356,0.111,Peneius_indicus,388.4
2008,2185.242,0.111,Peneius_indicus,388.4
2009,2117.203,0.111,Peneius_indicus,388.4
2010,2261,0.111,Peneius_indicus,388.4
2011,2285.951,0.111,Peneius_indicus,388.4
2012,2420,0.111,Peneius_indicus,388.4
2013,2379,0.111,Peneius_indicus,388.4
2014,2283,0.111,Peneius_indicus,388.4
2015,2159,0.111,Peneius_indicus,388.4
2016,2235.835,0.111,Peneius_indicus,388.4
