"rgn_id","year","stock_id_taxonkey","mean_catch"
1,2002,"Siganus_sutor",98.4296666666667
1,2003,"Siganus_sutor",98.4296666666667
1,2004,"Siganus_sutor",98.4296666666667
1,2005,"Siganus_sutor",98.4296666666667
1,2006,"Siganus_sutor",98.4296666666667
1,2007,"Siganus_sutor",98.4296666666667
1,2008,"Siganus_sutor",98.4296666666667
1,2009,"Siganus_sutor",98.4296666666667
1,2010,"Siganus_sutor",98.4296666666667
1,2011,"Siganus_sutor",98.4296666666667
1,2012,"Siganus_sutor",98.4296666666667
1,2013,"Siganus_sutor",98.4296666666667
1,2014,"Siganus_sutor",98.4296666666667
1,2015,"Siganus_sutor",98.4296666666667
1,2016,"Siganus_sutor",98.4296666666667
1,2002,"Rastrelliger_kanagurta",38.1949333333333
1,2003,"Rastrelliger_kanagurta",38.1949333333333
1,2004,"Rastrelliger_kanagurta",38.1949333333333
1,2005,"Rastrelliger_kanagurta",38.1949333333333
1,2006,"Rastrelliger_kanagurta",38.1949333333333
1,2007,"Rastrelliger_kanagurta",38.1949333333333
1,2008,"Rastrelliger_kanagurta",38.1949333333333
1,2009,"Rastrelliger_kanagurta",38.1949333333333
1,2010,"Rastrelliger_kanagurta",38.1949333333333
1,2011,"Rastrelliger_kanagurta",38.1949333333333
1,2012,"Rastrelliger_kanagurta",38.1949333333333
1,2013,"Rastrelliger_kanagurta",38.1949333333333
1,2014,"Rastrelliger_kanagurta",38.1949333333333
1,2015,"Rastrelliger_kanagurta",38.1949333333333
1,2016,"Rastrelliger_kanagurta",38.1949333333333
1,2002,"Sphyraena_sp",40.9325333333333
1,2003,"Sphyraena_sp",40.9325333333333
1,2004,"Sphyraena_sp",40.9325333333333
1,2005,"Sphyraena_sp",40.9325333333333
1,2006,"Sphyraena_sp",40.9325333333333
1,2007,"Sphyraena_sp",40.9325333333333
1,2008,"Sphyraena_sp",40.9325333333333
1,2009,"Sphyraena_sp",40.9325333333333
1,2010,"Sphyraena_sp",40.9325333333333
1,2011,"Sphyraena_sp",40.9325333333333
1,2012,"Sphyraena_sp",40.9325333333333
1,2013,"Sphyraena_sp",40.9325333333333
1,2014,"Sphyraena_sp",40.9325333333333
1,2015,"Sphyraena_sp",40.9325333333333
1,2016,"Sphyraena_sp",40.9325333333333
1,2002,"Panulirus_sp",6.51293333333333
1,2003,"Panulirus_sp",6.51293333333333
1,2004,"Panulirus_sp",6.51293333333333
1,2005,"Panulirus_sp",6.51293333333333
1,2006,"Panulirus_sp",6.51293333333333
1,2007,"Panulirus_sp",6.51293333333333
1,2008,"Panulirus_sp",6.51293333333333
1,2009,"Panulirus_sp",6.51293333333333
1,2010,"Panulirus_sp",6.51293333333333
1,2011,"Panulirus_sp",6.51293333333333
1,2012,"Panulirus_sp",6.51293333333333
1,2013,"Panulirus_sp",6.51293333333333
1,2014,"Panulirus_sp",6.51293333333333
1,2015,"Panulirus_sp",6.51293333333333
1,2016,"Panulirus_sp",6.51293333333333
1,2002,"Peneus_sp",141.7812
1,2003,"Peneus_sp",141.7812
1,2004,"Peneus_sp",141.7812
1,2005,"Peneus_sp",141.7812
1,2006,"Peneus_sp",141.7812
1,2007,"Peneus_sp",141.7812
1,2008,"Peneus_sp",141.7812
1,2009,"Peneus_sp",141.7812
1,2010,"Peneus_sp",141.7812
1,2011,"Peneus_sp",141.7812
1,2012,"Peneus_sp",141.7812
1,2013,"Peneus_sp",141.7812
1,2014,"Peneus_sp",141.7812
1,2015,"Peneus_sp",141.7812
1,2016,"Peneus_sp",141.7812
2,2002,"Siganus_sutor",153.424866666667
2,2003,"Siganus_sutor",153.424866666667
2,2004,"Siganus_sutor",153.424866666667
2,2005,"Siganus_sutor",153.424866666667
2,2006,"Siganus_sutor",153.424866666667
2,2007,"Siganus_sutor",153.424866666667
2,2008,"Siganus_sutor",153.424866666667
2,2009,"Siganus_sutor",153.424866666667
2,2010,"Siganus_sutor",153.424866666667
2,2011,"Siganus_sutor",153.424866666667
2,2012,"Siganus_sutor",153.424866666667
2,2013,"Siganus_sutor",153.424866666667
2,2014,"Siganus_sutor",153.424866666667
2,2015,"Siganus_sutor",153.424866666667
2,2016,"Siganus_sutor",153.424866666667
2,2002,"Rastrelliger_kanagurta",115.3808
2,2003,"Rastrelliger_kanagurta",115.3808
2,2004,"Rastrelliger_kanagurta",115.3808
2,2005,"Rastrelliger_kanagurta",115.3808
2,2006,"Rastrelliger_kanagurta",115.3808
2,2007,"Rastrelliger_kanagurta",115.3808
2,2008,"Rastrelliger_kanagurta",115.3808
2,2009,"Rastrelliger_kanagurta",115.3808
2,2010,"Rastrelliger_kanagurta",115.3808
2,2011,"Rastrelliger_kanagurta",115.3808
2,2012,"Rastrelliger_kanagurta",115.3808
2,2013,"Rastrelliger_kanagurta",115.3808
2,2014,"Rastrelliger_kanagurta",115.3808
2,2015,"Rastrelliger_kanagurta",115.3808
2,2016,"Rastrelliger_kanagurta",115.3808
2,2002,"Sphyraena_sp",106.532266666667
2,2003,"Sphyraena_sp",106.532266666667
2,2004,"Sphyraena_sp",106.532266666667
2,2005,"Sphyraena_sp",106.532266666667
2,2006,"Sphyraena_sp",106.532266666667
2,2007,"Sphyraena_sp",106.532266666667
2,2008,"Sphyraena_sp",106.532266666667
2,2009,"Sphyraena_sp",106.532266666667
2,2010,"Sphyraena_sp",106.532266666667
2,2011,"Sphyraena_sp",106.532266666667
2,2012,"Sphyraena_sp",106.532266666667
2,2013,"Sphyraena_sp",106.532266666667
2,2014,"Sphyraena_sp",106.532266666667
2,2015,"Sphyraena_sp",106.532266666667
2,2016,"Sphyraena_sp",106.532266666667
2,2002,"Panulirus_sp",24.0490666666667
2,2003,"Panulirus_sp",24.0490666666667
2,2004,"Panulirus_sp",24.0490666666667
2,2005,"Panulirus_sp",24.0490666666667
2,2006,"Panulirus_sp",24.0490666666667
2,2007,"Panulirus_sp",24.0490666666667
2,2008,"Panulirus_sp",24.0490666666667
2,2009,"Panulirus_sp",24.0490666666667
2,2010,"Panulirus_sp",24.0490666666667
2,2011,"Panulirus_sp",24.0490666666667
2,2012,"Panulirus_sp",24.0490666666667
2,2013,"Panulirus_sp",24.0490666666667
2,2014,"Panulirus_sp",24.0490666666667
2,2015,"Panulirus_sp",24.0490666666667
2,2016,"Panulirus_sp",24.0490666666667
2,2002,"Peneus_sp",20.1984666666667
2,2003,"Peneus_sp",20.1984666666667
2,2004,"Peneus_sp",20.1984666666667
2,2005,"Peneus_sp",20.1984666666667
2,2006,"Peneus_sp",20.1984666666667
2,2007,"Peneus_sp",20.1984666666667
2,2008,"Peneus_sp",20.1984666666667
2,2009,"Peneus_sp",20.1984666666667
2,2010,"Peneus_sp",20.1984666666667
2,2011,"Peneus_sp",20.1984666666667
2,2012,"Peneus_sp",20.1984666666667
2,2013,"Peneus_sp",20.1984666666667
2,2014,"Peneus_sp",20.1984666666667
2,2015,"Peneus_sp",20.1984666666667
2,2016,"Peneus_sp",20.1984666666667
3,2002,"Siganus_sutor",137.834866666667
3,2003,"Siganus_sutor",137.834866666667
3,2004,"Siganus_sutor",137.834866666667
3,2005,"Siganus_sutor",137.834866666667
3,2006,"Siganus_sutor",137.834866666667
3,2007,"Siganus_sutor",137.834866666667
3,2008,"Siganus_sutor",137.834866666667
3,2009,"Siganus_sutor",137.834866666667
3,2010,"Siganus_sutor",137.834866666667
3,2011,"Siganus_sutor",137.834866666667
3,2012,"Siganus_sutor",137.834866666667
3,2013,"Siganus_sutor",137.834866666667
3,2014,"Siganus_sutor",137.834866666667
3,2015,"Siganus_sutor",137.834866666667
3,2016,"Siganus_sutor",137.834866666667
3,2002,"Rastrelliger_kanagurta",118.840133333333
3,2003,"Rastrelliger_kanagurta",118.840133333333
3,2004,"Rastrelliger_kanagurta",118.840133333333
3,2005,"Rastrelliger_kanagurta",118.840133333333
3,2006,"Rastrelliger_kanagurta",118.840133333333
3,2007,"Rastrelliger_kanagurta",118.840133333333
3,2008,"Rastrelliger_kanagurta",118.840133333333
