"rgn_id","stock_id","year","bbmsy"
1,"Siganus_sutor",2002,0.89373184
1,"Siganus_sutor",2003,0.87076816
1,"Siganus_sutor",2004,0.844525163
1,"Siganus_sutor",2005,0.826608835
1,"Siganus_sutor",2006,0.849861619
1,"Siganus_sutor",2007,0.823423518
1,"Siganus_sutor",2008,0.780559981
1,"Siganus_sutor",2009,0.740315709
1,"Siganus_sutor",2010,0.720043339
1,"Siganus_sutor",2011,0.681318612
1,"Siganus_sutor",2012,0.623356144
1,"Siganus_sutor",2013,0.589573278
1,"Siganus_sutor",2014,0.549113394
1,"Siganus_sutor",2015,0.536646108
1,"Siganus_sutor",2016,0.348628801
1,"Rastrelliger_kanagurta",2002,0.124116984
1,"Rastrelliger_kanagurta",2003,0.062730503
1,"Rastrelliger_kanagurta",2004,0.065368185
1,"Rastrelliger_kanagurta",2005,0.070929971
1,"Rastrelliger_kanagurta",2006,0.077576971
1,"Rastrelliger_kanagurta",2007,0.073114904
1,"Rastrelliger_kanagurta",2008,0.074855158
1,"Rastrelliger_kanagurta",2009,0.067085429
1,"Rastrelliger_kanagurta",2010,0.059750845
1,"Rastrelliger_kanagurta",2011,0.048438638
1,"Rastrelliger_kanagurta",2012,0.046736195
1,"Rastrelliger_kanagurta",2013,0.043368529
1,"Rastrelliger_kanagurta",2014,0.041807328
1,"Rastrelliger_kanagurta",2015,0.027923382
1,"Rastrelliger_kanagurta",2016,0.027697971
1,"Sphyraena_sp",2002,0.080519496
1,"Sphyraena_sp",2003,0.052987585
1,"Sphyraena_sp",2004,0.058025941
1,"Sphyraena_sp",2005,0.062893973
1,"Sphyraena_sp",2006,0.066886763
1,"Sphyraena_sp",2007,0.066490115
1,"Sphyraena_sp",2008,0.060203732
1,"Sphyraena_sp",2009,0.053928177
1,"Sphyraena_sp",2010,0.04895199
1,"Sphyraena_sp",2011,0.042996255
1,"Sphyraena_sp",2012,0.040137463
1,"Sphyraena_sp",2013,0.04225328
1,"Sphyraena_sp",2014,0.039885887
1,"Sphyraena_sp",2015,0.033083292
1,"Sphyraena_sp",2016,0.034357385
1,"Panulirus_sp",2002,1.169988024
1,"Panulirus_sp",2003,1.121101796
1,"Panulirus_sp",2004,1.071349494
1,"Panulirus_sp",2005,0.990206593
1,"Panulirus_sp",2006,0.993579858
1,"Panulirus_sp",2007,0.960481613
1,"Panulirus_sp",2008,0.851679556
1,"Panulirus_sp",2009,0.713471435
1,"Panulirus_sp",2010,0.587026606
1,"Panulirus_sp",2011,0.349357717
1,"Panulirus_sp",2012,0.234221497
1,"Panulirus_sp",2013,0.233525064
1,"Panulirus_sp",2014,0.049437671
1,"Panulirus_sp",2015,0.012426247
1,"Panulirus_sp",2016,0.003222418
1,"Peneus_sp",2002,118.032849
1,"Peneus_sp",2003,65.155113
1,"Peneus_sp",2004,51.25622486
1,"Peneus_sp",2005,64.58463382
1,"Peneus_sp",2006,75.59228087
1,"Peneus_sp",2007,83.44445548
1,"Peneus_sp",2008,79.97834403
1,"Peneus_sp",2009,87.12451945
1,"Peneus_sp",2010,92.38120709
1,"Peneus_sp",2011,91.9410936
1,"Peneus_sp",2012,87.50079002
1,"Peneus_sp",2013,82.58214214
1,"Peneus_sp",2014,75.26899325
1,"Peneus_sp",2015,78.40491034
1,"Peneus_sp",2016,93.48158778
2,"Siganus_sutor",2002,1.39308293
2,"Siganus_sutor",2003,1.242673729
2,"Siganus_sutor",2004,1.199268026
2,"Siganus_sutor",2005,1.186421996
2,"Siganus_sutor",2006,1.198351047
2,"Siganus_sutor",2007,1.191141551
2,"Siganus_sutor",2008,1.180752538
2,"Siganus_sutor",2009,1.148402561
2,"Siganus_sutor",2010,1.227859809
2,"Siganus_sutor",2011,1.0936342
2,"Siganus_sutor",2012,1.009237856
2,"Siganus_sutor",2013,0.96125117
2,"Siganus_sutor",2014,0.904054979
2,"Siganus_sutor",2015,0.83379171
2,"Siganus_sutor",2016,0.459004794
2,"Rastrelliger_kanagurta",2002,0.374937608
2,"Rastrelliger_kanagurta",2003,0.341808925
2,"Rastrelliger_kanagurta",2004,0.292768188
2,"Rastrelliger_kanagurta",2005,0.262640427
2,"Rastrelliger_kanagurta",2006,0.256926515
2,"Rastrelliger_kanagurta",2007,0.249948284
2,"Rastrelliger_kanagurta",2008,0.218521315
2,"Rastrelliger_kanagurta",2009,0.213095533
2,"Rastrelliger_kanagurta",2010,0.245911213
2,"Rastrelliger_kanagurta",2011,0.204391506
2,"Rastrelliger_kanagurta",2012,0.191459832
2,"Rastrelliger_kanagurta",2013,0.157809039
2,"Rastrelliger_kanagurta",2014,0.145790102
2,"Rastrelliger_kanagurta",2015,0.100816916
2,"Rastrelliger_kanagurta",2016,0.080603003
2,"Sphyraena_sp",2002,0.209562511
2,"Sphyraena_sp",2003,0.201631841
2,"Sphyraena_sp",2004,0.180774257
2,"Sphyraena_sp",2005,0.173676926
2,"Sphyraena_sp",2006,0.162783181
2,"Sphyraena_sp",2007,0.139421162
2,"Sphyraena_sp",2008,0.136210012
2,"Sphyraena_sp",2009,0.11805984
2,"Sphyraena_sp",2010,0.140956386
2,"Sphyraena_sp",2011,0.139190142
2,"Sphyraena_sp",2012,0.144696236
2,"Sphyraena_sp",2013,0.147502144
2,"Sphyraena_sp",2014,0.15211981
2,"Sphyraena_sp",2015,0.146310982
2,"Sphyraena_sp",2016,0.098709451
2,"Panulirus_sp",2002,4.320191617
2,"Panulirus_sp",2003,3.907784431
2,"Panulirus_sp",2004,3.496592562
2,"Panulirus_sp",2005,3.190896234
2,"Panulirus_sp",2006,3.023675826
2,"Panulirus_sp",2007,2.78398727
2,"Panulirus_sp",2008,2.560017524
2,"Panulirus_sp",2009,2.192560928
2,"Panulirus_sp",2010,2.411737388
2,"Panulirus_sp",2011,1.889796592
2,"Panulirus_sp",2012,1.587024288
2,"Panulirus_sp",2013,1.241237508
2,"Panulirus_sp",2014,0.697693832
2,"Panulirus_sp",2015,0.154401737
2,"Panulirus_sp",2016,0.039062656
2,"Peneus_sp",2002,16.8152235
2,"Peneus_sp",2003,15.2070555
2,"Peneus_sp",2004,14.26723268
2,"Peneus_sp",2005,13.54274505
2,"Peneus_sp",2006,12.84015088
2,"Peneus_sp",2007,12.22042525
2,"Peneus_sp",2008,10.57552206
2,"Peneus_sp",2009,10.47209435
2,"Peneus_sp",2010,12.70667747
2,"Peneus_sp",2011,12.23925702
2,"Peneus_sp",2012,11.49400289
2,"Peneus_sp",2013,10.92132995
2,"Peneus_sp",2014,9.581956131
2,"Peneus_sp",2015,9.539415726
2,"Peneus_sp",2016,12.16458591
3,"Siganus_sutor",2002,1.25152724
3,"Siganus_sutor",2003,1.18399092
3,"Siganus_sutor",2004,1.115795521
3,"Siganus_sutor",2005,1.093614979
3,"Siganus_sutor",2006,1.06982198
3,"Siganus_sutor",2007,1.073803759
3,"Siganus_sutor",2008,1.035246828
3,"Siganus_sutor",2009,1.032947469
3,"Siganus_sutor",2010,1.074225235
3,"Siganus_sutor",2011,1.005904113
3,"Siganus_sutor",2012,0.899146323
3,"Siganus_sutor",2013,0.873845072
3,"Siganus_sutor",2014,0.796387029
3,"Siganus_sutor",2015,0.780227083
3,"Siganus_sutor",2016,0.497190916
3,"Rastrelliger_kanagurta",2002,0.386178943
3,"Rastrelliger_kanagurta",2003,0.347356153
3,"Rastrelliger_kanagurta",2004,0.337797709
3,"Rastrelliger_kanagurta",2005,0.339714964
3,"Rastrelliger_kanagurta",2006,0.35103087
3,"Rastrelliger_kanagurta",2007,0.355487108
3,"Rastrelliger_kanagurta",2008,0.350188457
3,"Rastrelliger_kanagurta",2009,0.360323027
3,"Rastrelliger_kanagurta",2010,0.342473459
3,"Rastrelliger_kanagurta",2011,0.274833895
3,"Rastrelliger_kanagurta",2012,0.225957746
3,"Rastrelliger_kanagurta",2013,0.213992317
3,"Rastrelliger_kanagurta",2014,0.173647186
3,"Rastrelliger_kanagurta",2015,0.122529675
3,"Rastrelliger_kanagurta",2016,0.033849797
3,"Sphyraena_sp",2002,0.377838564
3,"Sphyraena_sp",2003,0.369445226
3,"Sphyraena_sp",2004,0.366908918
3,"Sphyraena_sp",2005,0.369310907
3,"Sphyraena_sp",2006,0.367724756
3,"Sphyraena_sp",2007,0.366559716
3,"Sphyraena_sp",2008,0.357125253
3,"Sphyraena_sp",2009,0.352781897
3,"Sphyraena_sp",2010,0.356037337
3,"Sphyraena_sp",2011,0.349178379
3,"Sphyraena_sp",2012,0.016628951
3,"Sphyraena_sp",2013,0.008051251
3,"Sphyraena_sp",2014,0.003988838
3,"Sphyraena_sp",2015,0.001997466
3,"Sphyraena_sp",2016,0.00100548
3,"Panulirus_sp",2002,4.158934132
3,"Panulirus_sp",2003,3.351101796
3,"Panulirus_sp",2004,2.97053453
3,"Panulirus_sp",2005,2.683095585
3,"Panulirus_sp",2006,2.334671242
3,"Panulirus_sp",2007,2.243156918
3,"Panulirus_sp",2008,2.124719885
3,"Panulirus_sp",2009,2.134249371
3,"Panulirus_sp",2010,2.385158222
3,"Panulirus_sp",2011,2.401987926
3,"Panulirus_sp",2012,2.364596172
3,"Panulirus_sp",2013,1.903120066
3,"Panulirus_sp",2014,1.780015064
3,"Panulirus_sp",2015,1.773121444
3,"Panulirus_sp",2016,0.35280113
3,"Peneus_sp",2002,29.1883935
3,"Peneus_sp",2003,24.6583725
3,"Peneus_sp",2004,23.73989991
3,"Peneus_sp",2005,22.20831845
3,"Peneus_sp",2006,21.15502203
3,"Peneus_sp",2007,19.21271176
3,"Peneus_sp",2008,15.73409982
3,"Peneus_sp",2009,16.16392859
3,"Peneus_sp",2010,20.69069761
3,"Peneus_sp",2011,21.74679543
3,"Peneus_sp",2012,21.60479029
3,"Peneus_sp",2013,16.84982616
3,"Peneus_sp",2014,16.4959188
3,"Peneus_sp",2015,18.17207069
3,"Peneus_sp",2016,21.86809412
4,"Siganus_sutor",2002,0.120677966
4,"Siganus_sutor",2003,0.118265133
4,"Siganus_sutor",2004,0.115049538
4,"Siganus_sutor",2005,0.113384298
4,"Siganus_sutor",2006,0.112888175
4,"Siganus_sutor",2007,0.10821089
4,"Siganus_sutor",2008,0.112940041
4,"Siganus_sutor",2009,0.114333218
4,"Siganus_sutor",2010,0.115214999
4,"Siganus_sutor",2011,0.111508779
4,"Siganus_sutor",2012,0.083073223
4,"Siganus_sutor",2013,0.070509136
4,"Siganus_sutor",2014,0.051012065
4,"Siganus_sutor",2015,0.058210683
4,"Siganus_sutor",2016,0.071770063
4,"Rastrelliger_kanagurta",2002,0.013268414
4,"Rastrelliger_kanagurta",2003,0.013268414
4,"Rastrelliger_kanagurta",2004,0.013268414
4,"Rastrelliger_kanagurta",2005,0.013268414
4,"Rastrelliger_kanagurta",2006,0.013268414
4,"Rastrelliger_kanagurta",2007,0.011669194
4,"Rastrelliger_kanagurta",2008,0.009763211
4,"Rastrelliger_kanagurta",2009,0.010769103
4,"Rastrelliger_kanagurta",2010,0.011560229
4,"Rastrelliger_kanagurta",2011,0.010840828
4,"Rastrelliger_kanagurta",2012,0.006895564
4,"Rastrelliger_kanagurta",2013,0.001360618
4,"Rastrelliger_kanagurta",2014,0.000489832
4,"Rastrelliger_kanagurta",2015,0.00018888
4,"Rastrelliger_kanagurta",2016,7.45e-05
4,"Sphyraena_sp",2002,0.011327898
4,"Sphyraena_sp",2003,0.011112301
4,"Sphyraena_sp",2004,0.010905609
4,"Sphyraena_sp",2005,0.01073665
4,"Sphyraena_sp",2006,0.01069619
4,"Sphyraena_sp",2007,0.010992044
4,"Sphyraena_sp",2008,0.011153689
4,"Sphyraena_sp",2009,0.01084272
4,"Sphyraena_sp",2010,0.010501283
4,"Sphyraena_sp",2011,0.010094515
4,"Sphyraena_sp",2012,0.005217738
4,"Sphyraena_sp",2013,0.001448119
4,"Sphyraena_sp",2014,0.000640927
4,"Sphyraena_sp",2015,0.000306323
4,"Sphyraena_sp",2016,0.00045415
4,"Panulirus_sp",2002,1.940203593
4,"Panulirus_sp",2003,1.719125749
4,"Panulirus_sp",2004,0.71126771
4,"Panulirus_sp",2005,0.120643962
4,"Panulirus_sp",2006,0.029718272
4,"Panulirus_sp",2007,0.026457836
4,"Panulirus_sp",2008,0.006841032
4,"Panulirus_sp",2009,0.001786272
4,"Panulirus_sp",2010,0.000467589
4,"Panulirus_sp",2011,0.00012248
4,"Panulirus_sp",2012,3.21e-05
4,"Panulirus_sp",2013,8.41e-06
4,"Panulirus_sp",2014,2.2e-06
4,"Panulirus_sp",2015,5.77e-07
4,"Panulirus_sp",2016,7.23e-07
4,"Peneus_sp",2002,43.330515
4,"Peneus_sp",2003,40.191879
4,"Peneus_sp",2004,38.5805922
4,"Peneus_sp",2005,37.69973625
4,"Peneus_sp",2006,39.8410706
4,"Peneus_sp",2007,39.53942514
4,"Peneus_sp",2008,38.72262251
4,"Peneus_sp",2009,39.27987755
4,"Peneus_sp",2010,40.47805829
4,"Peneus_sp",2011,37.73279407
4,"Peneus_sp",2012,35.76287392
4,"Peneus_sp",2013,26.41530346
4,"Peneus_sp",2014,26.20267932
4,"Peneus_sp",2015,28.01704017
4,"Peneus_sp",2016,21.10541098
5,"Siganus_sutor",2002,2.663438257
5,"Siganus_sutor",2003,2.460342615
5,"Siganus_sutor",2004,2.324101995
5,"Siganus_sutor",2005,2.236686121
5,"Siganus_sutor",2006,2.101399332
5,"Siganus_sutor",2007,2.003671358
5,"Siganus_sutor",2008,1.972086004
5,"Siganus_sutor",2009,1.918153948
5,"Siganus_sutor",2010,1.885176619
5,"Siganus_sutor",2011,1.757757415
5,"Siganus_sutor",2012,1.617548335
5,"Siganus_sutor",2013,1.576505321
5,"Siganus_sutor",2014,1.455606699
5,"Siganus_sutor",2015,1.351923974
5,"Siganus_sutor",2016,1.076431272
5,"Rastrelliger_kanagurta",2002,0.006399913
5,"Rastrelliger_kanagurta",2003,0.006399913
5,"Rastrelliger_kanagurta",2004,0.006399913
5,"Rastrelliger_kanagurta",2005,0.006399913
5,"Rastrelliger_kanagurta",2006,0.002470104
5,"Rastrelliger_kanagurta",2007,0.002199416
5,"Rastrelliger_kanagurta",2008,0.002762404
5,"Rastrelliger_kanagurta",2009,0.000639949
5,"Rastrelliger_kanagurta",2010,0.000864572
5,"Rastrelliger_kanagurta",2011,0.001156205
5,"Rastrelliger_kanagurta",2012,0.001525662
5,"Rastrelliger_kanagurta",2013,0.001978828
5,"Rastrelliger_kanagurta",2014,0.002511951
5,"Rastrelliger_kanagurta",2015,0.003107097
5,"Rastrelliger_kanagurta",2016,0.003730563
5,"Sphyraena_sp",2002,0.084541616
5,"Sphyraena_sp",2003,0.080882759
5,"Sphyraena_sp",2004,0.076874999
5,"Sphyraena_sp",2005,0.075115192
5,"Sphyraena_sp",2006,0.073044863
5,"Sphyraena_sp",2007,0.067256453
5,"Sphyraena_sp",2008,0.060190384
5,"Sphyraena_sp",2009,0.056529159
5,"Sphyraena_sp",2010,0.052540411
5,"Sphyraena_sp",2011,0.046930084
5,"Sphyraena_sp",2012,0.0390792
5,"Sphyraena_sp",2013,0.03297873
5,"Sphyraena_sp",2014,0.025382321
5,"Sphyraena_sp",2015,0.017668241
5,"Sphyraena_sp",2016,0.020403689
