Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler I,Malindi bay,30,5,2016,1,15:30,17:15,40,1,0,0,0,0,0,0,0,0,0,930,1035
Trawler I,Malindi bay,31,5,2016,1,8:00,09:40,41,1,0,0,0,0,0,0,0,0,0,480,580
Trawler I,Malindi bay,31,5,2016,2,14:00,15:45,38,1,0,0,0,0,0,0,0,0,0,840,945
Trawler I,Malindi bay,31,5,2016,3,16:45,17:30,38,1,0,0,0,0,0,0,0,0,0,1005,1050
Trawler I,Malindi bay,1,6,2016,1,6:45,08:15,120,1,0,0,0,0,0,0,0,0,0,405,495
Trawler I,Malindi bay,1,6,2016,2,9:40,10:15,105,1,0,34,0,0,0,0,0,0,0,580,615
Trawler I,Malindi bay,1,6,2016,3,10:50,12:50,85,1,0,6,0,0,0,0,0,0,0,650,770
Trawler I,Malindi bay,1,6,2016,4,13:50,15:00,140,1,0,28,0,0,0,0,0,0,0,830,900
Trawler I,Malindi bay,1,6,2016,5,15:45,17:30,40,1,0,21,0,0,0,0,0,0,0,945,1050
Trawler I,Malindi bay,10,6,2016,1,8:05,10:00,33.5,2,96,208,0,0,0,0,0,0,0,485,600
Trawler I,Malindi bay,10,6,2016,2,10:35,12:35,34,2,36,216,0,0,0,0,0,0,0,635,755
Trawler I,Malindi bay,10,6,2016,3,13:20,15:20,38.5,2,50,328,0,0,0,0,0,0,0,800,920
Trawler I,Malindi bay,10,6,2016,4,15:45,17:55,38.5,2,48,88,0,0,0,0,0,0,0,945,1075
Trawler I,Malindi bay,11,6,2016,1,6:00,08:10,38,2,32,48,0,0,0,0,0,0,0,360,490
Trawler I,Malindi bay,11,6,2016,2,8:50,11:00,39,2,52,679,0,0,0,0,0,0,0,530,660
Trawler I,Malindi bay,11,6,2016,3,11:30,13:35,38.5,2,46,464,0,0,0,0,0,0,0,690,815
Trawler I,Malindi bay,11,6,2016,4,14:40,16:15,38.5,2,28,238,0,0,0,0,0,0,0,880,975
Trawler I,Malindi bay,11,6,2016,5,16:45,18:00,40,2,36,290,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi bay,12,6,2016,1,6:10,06:30,38,2,0,0,0,0,0,0,0,0,0,370,390
Trawler I,Malindi bay,12,6,2016,2,7:00,09:00,38.5,2,0,758,0,0,0,0,0,0,0,420,540
Trawler I,Malindi bay,12,6,2016,3,9:35,11:35,38.5,2,52,240,0,0,0,0,0,0,0,575,695
Trawler I,Malindi bay,12,6,2016,4,12:15,12:45,39,2,24,322,0,0,0,0,0,0,0,735,765
Trawler I,Malindi bay,14,6,2016,1,6:10,08:15,39.5,2,52,56,0,0,0,0,0,0,0,370,495
