"rgn_id","habitat","extent_rank","layer"
1,"mangrove",33039.388994,"element_wts_cs_km2_x_storage"
2,"mangrove",33039.388994,"element_wts_cs_km2_x_storage"
3,"mangrove",33039.388994,"element_wts_cs_km2_x_storage"
4,"mangrove",33039.388994,"element_wts_cs_km2_x_storage"
5,"mangrove",33039.388994,"element_wts_cs_km2_x_storage"
6,"mangrove",33039.388994,"element_wts_cs_km2_x_storage"
1,"seagrass",8552.652,"element_wts_cs_km2_x_storage"
2,"seagrass",8552.652,"element_wts_cs_km2_x_storage"
3,"seagrass",8552.652,"element_wts_cs_km2_x_storage"
4,"seagrass",8552.652,"element_wts_cs_km2_x_storage"
5,"seagrass",8552.652,"element_wts_cs_km2_x_storage"
6,"seagrass",8552.652,"element_wts_cs_km2_x_storage"
