"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
1,"Marine_fishes_not_identified-51",100039,2017,3668.36621484976,0.096386263043619,1,"Median gapfilled"
1,"Miscellaneous_marine_crustaceans-51",100047,2017,223.087906652909,0.096386263043619,1,"Median gapfilled"
1,"Miscellaneous_aquatic_invertebrates-51",100077,2017,0.0361352694065543,0.096386263043619,1,"Median gapfilled"
1,"Marine_groundfishes_not_identified-51",100239,2017,1217.38507208616,0.096386263043619,1,"Median gapfilled"
1,"Marine_pelagic_fishes_not_identified-51",100339,2017,803.107770691306,0.096386263043619,1,"Median gapfilled"
1,"Mollusca-51",190195,2017,323.850796161344,0.096386263043619,1,"Median gapfilled"
1,"Elasmobranchii-51",200004,2017,843.331682752971,0.240965657609048,1,"Median gapfilled"
1,"Chondrichthyes-51",200538,2017,0.948177121051476,0.240965657609048,1,"Median gapfilled"
1,"Cephalopoda-51",290002,2017,4.00990131759632,0.240965657609048,1,"Median gapfilled"
1,"Scyphozoa-51",290013,2017,20.7587365862971,0.240965657609048,1,"Median gapfilled"
1,"Malacostraca-51",290022,2017,0.00730163266437754,0.240965657609048,1,"Median gapfilled"
1,"Lamniformes-51",300007,2017,0.00211097972822358,0.481931315218095,1,"Median gapfilled"
1,"Rajiformes-51",300014,2017,0.250198517386489,0.481931315218095,1,"Median gapfilled"
1,"Anguilliformes-51",300026,2017,0.520030486858912,0.481931315218095,1,"Median gapfilled"
1,"Clupeiformes-51",300028,2017,28.6995751076238,0.481931315218095,1,"Median gapfilled"
1,"Siluriformes-51",300032,2017,0.0101745783040233,0.481931315218095,1,"Median gapfilled"
1,"Scombroidea-51",300036,2017,0.241799050948822,0.481931315218095,1,"Median gapfilled"
1,"Gadiformes-51",300044,2017,0.0242250625343938,0.481931315218095,1,"Median gapfilled"
1,"Perciformes-51",300060,2017,697.547715532766,0.481931315218095,1,"Median gapfilled"
1,"Pleuronectiformes-51",300061,2017,0.307018385715488,0.481931315218095,1,"Median gapfilled"
1,"Batoidea-51",300063,2017,51.9060071786043,0.481931315218095,1,"Median gapfilled"
1,"Teuthida-51",390002,2017,169.785203007997,0.481931315218095,1,"Median gapfilled"
1,"Octopoda-51",390007,2017,32.0710335007694,0.481931315218095,1,"Median gapfilled"
1,"Decapoda-51",390013,2017,0.0633198780197274,0.481931315218095,1,"Median gapfilled"
1,"Lamnidae-51",400009,2017,1.83683871655238,0.771090104348952,1,"Median gapfilled"
1,"Carcharhinidae-51",400011,2017,89.0294788920072,0.771090104348952,1,"Median gapfilled"
1,"Sphyrnidae-51",400012,2017,2.91315349793522,0.771090104348952,1,"Median gapfilled"
1,"Rajidae-51",400019,2017,5.23343105852612,0.771090104348952,1,"Median gapfilled"
1,"Clupeidae-51",400043,2017,576.335754119079,0.771090104348952,1,"Median gapfilled"
1,"Muraenidae-51",400056,2017,15.8691653610928,0.771090104348952,1,"Median gapfilled"
1,"Congridae-51",400062,2017,0.0440136562982877,0.771090104348952,1,"Median gapfilled"
1,"Ariidae-51",400145,2017,30.6080367064394,0.771090104348952,1,"Median gapfilled"
1,"Synodontidae-51",400160,2017,7.29369856903343,0.771090104348952,1,"Median gapfilled"
1,"Myctophidae-51",400167,2017,0.0781880243296945,0.771090104348952,1,"Median gapfilled"
1,"Lophiidae-51",400190,2017,0.000681718011381249,0.771090104348952,1,"Median gapfilled"
1,"Berycidae-51",400240,2017,0.159884291287597,0.771090104348952,1,"Median gapfilled"
1,"Zeidae-51",400249,2017,0.0188325987155155,0.771090104348952,1,"Median gapfilled"
1,"Platycephalidae-51",400273,2017,3.72139832391167,0.771090104348952,1,"Median gapfilled"
1,"Serranidae-51",400289,2017,58.7598551480995,0.771090104348952,1,"Median gapfilled"
1,"Terapontidae-51",400299,2017,0.129152721986785,0.771090104348952,1,"Median gapfilled"
1,"Rachycentridae-51",400312,2017,5.03260272980086,0.771090104348952,1,"Median gapfilled"
1,"Carangidae-51",400314,2017,819.168800931942,0.771090104348952,1,"Median gapfilled"
1,"Leiognathidae-51",400318,2017,36.0667879128836,0.771090104348952,1,"Median gapfilled"
1,"Bramidae-51",400319,2017,3.19511301303521e-07,0.771090104348952,1,"Median gapfilled"
1,"Lutjanidae-51",400323,2017,499.529136948827,0.771090104348952,1,"Median gapfilled"
1,"Nemipteridae-51",400324,2017,177.973053345626,0.771090104348952,1,"Median gapfilled"
1,"Gerreidae-51",400326,2017,20.1197238667073,0.771090104348952,1,"Median gapfilled"
1,"Haemulidae-51",400327,2017,193.768576502964,0.771090104348952,1,"Median gapfilled"
1,"Lethrinidae-51",400328,2017,1714.55513778432,0.771090104348952,1,"Median gapfilled"
1,"Sparidae-51",400330,2017,6.79278375173106,0.771090104348952,1,"Median gapfilled"
1,"Sciaenidae-51",400331,2017,8.41690934621483,0.771090104348952,1,"Median gapfilled"
1,"Mullidae-51",400332,2017,52.9332123263848,0.771090104348952,1,"Median gapfilled"
1,"Pomacentridae-51",400350,2017,1.84580736260357,0.771090104348952,1,"Median gapfilled"
1,"Mugilidae-51",400359,2017,379.864630037533,0.771090104348952,1,"Median gapfilled"
1,"Sphyraenidae-51",400360,2017,1.22877056871658,0.771090104348952,1,"Median gapfilled"
1,"Labridae-51",400362,2017,48.674925015536,0.771090104348952,1,"Median gapfilled"
1,"Scaridae-51",400364,2017,1293.65971207109,0.771090104348952,1,"Median gapfilled"
1,"Acanthuridae-51",400412,2017,44.7955307270248,0.771090104348952,1,"Median gapfilled"
1,"Siganidae-51",400413,2017,474.39620925328,0.771090104348952,1,"Median gapfilled"
1,"Gempylidae-51",400414,2017,0.15868968254221,0.771090104348952,1,"Median gapfilled"
1,"Trichiuridae-51",400415,2017,6.67981405822819,0.771090104348952,1,"Median gapfilled"
1,"Scombridae-51",400416,2017,271.457420156924,0.771090104348952,1,"Median gapfilled"
1,"Xiphiidae-51",400417,2017,0.717019467973876,0.771090104348952,1,"Median gapfilled"
1,"Istiophoridae-51",400419,2017,437.350422882277,0.771090104348952,1,"Median gapfilled"
1,"Centrolophidae-51",400421,2017,0.0645470372209679,0.771090104348952,1,"Median gapfilled"
1,"Stromateidae-51",400425,2017,0.0830540234006651,0.771090104348952,1,"Median gapfilled"
1,"Psettodidae-51",400437,2017,0.0648550110674704,0.771090104348952,1,"Median gapfilled"
