"rgn_id","habitat","extent_rank","layer"
1,"seagrass",103.044,"element_wts_cp_km2_x_protection"
2,"seagrass",103.044,"element_wts_cp_km2_x_protection"
3,"seagrass",103.044,"element_wts_cp_km2_x_protection"
4,"seagrass",103.044,"element_wts_cp_km2_x_protection"
5,"seagrass",103.044,"element_wts_cp_km2_x_protection"
6,"seagrass",103.044,"element_wts_cp_km2_x_protection"
1,"coral",1543.908,"element_wts_cp_km2_x_protection"
2,"coral",1543.908,"element_wts_cp_km2_x_protection"
3,"coral",1543.908,"element_wts_cp_km2_x_protection"
4,"coral",1543.908,"element_wts_cp_km2_x_protection"
5,"coral",1543.908,"element_wts_cp_km2_x_protection"
6,"coral",1543.908,"element_wts_cp_km2_x_protection"
1,"mangrove",756.612004,"element_wts_cp_km2_x_protection"
2,"mangrove",756.612004,"element_wts_cp_km2_x_protection"
3,"mangrove",756.612004,"element_wts_cp_km2_x_protection"
4,"mangrove",756.612004,"element_wts_cp_km2_x_protection"
5,"mangrove",756.612004,"element_wts_cp_km2_x_protection"
6,"mangrove",756.612004,"element_wts_cp_km2_x_protection"
